portfolio_id,company_name,company_id,asset_type,ald_sector,ald_business_unit,ald_location,exposure_value_usd,expiration_date,loss_given_default,pd_portfolio
portfolio_A,company-85,85,fixed_income,Automotive,FuelCell,US,93377060,2029-03-01,0.40858855001326944,NA
portfolio_A,company-64,64,fixed_income,Automotive,FuelCell,CF,23552357,2029-03-01,0.8301077949917413,NA
portfolio_A,company-64,64,fixed_income,Automotive,FuelCell,CL,23552357,2029-03-01,0.31140852949330783,NA
portfolio_A,company-22,22,fixed_income,Automotive,ICE,US,14105088,2029-01-01,0.4727274658622289,NA
portfolio_A,company-63,63,fixed_income,Power,HydroCap,WS,20255947,2022-09-01,0.43880398613725446,NA
portfolio_A,company-63,63,fixed_income,Power,HydroCap,BL,20255947,2022-09-01,0.5243850736359184,NA
portfolio_A,company-63,63,fixed_income,Power,HydroCap,DZ,20255947,2022-09-01,0.7552015224184596,NA
portfolio_A,company-63,63,fixed_income,Power,HydroCap,KZ,20255947,2022-09-01,0.2523000440315458,NA
portfolio_A,company-51,51,fixed_income,Coal,Coal,US,86653651,2025-12-01,0.764835815101982,NA
portfolio_A,company-61,61,fixed_income,Power,OilCap,UA,15344198,2030-01-01,0.9713020284154806,NA
portfolio_A,company-61,61,fixed_income,Power,OilCap,LV,15344198,2030-01-01,0.3550384195638546,NA
portfolio_A,company-61,61,fixed_income,Power,OilCap,AL,15344198,2030-01-01,0.1104235190330991,NA
portfolio_A,company-61,61,fixed_income,Power,OilCap,NU,15344198,2030-01-01,0.8672126619210712,NA
portfolio_A,company-22,22,fixed_income,Power,RenewablesCap,US,91444021,2023-09-01,0.38608827321715955,NA
portfolio_A,company-14,14,fixed_income,Power,RenewablesCap,KW,72762362,2028-07-01,0.9177505875952036,NA
portfolio_A,company-14,14,fixed_income,Power,RenewablesCap,YT,72762362,2028-07-01,0.2485870574359922,NA
portfolio_A,company-14,14,fixed_income,Power,RenewablesCap,DO,72762362,2028-07-01,0.6741093915681987,NA
portfolio_A,company-47,47,fixed_income,Power,OilCap,RE,98157356,2022-05-01,0.6220874299142599,NA
portfolio_A,company-47,47,fixed_income,Power,OilCap,MX,98157356,2022-05-01,0.46159171331768395,NA
portfolio_A,company-47,47,fixed_income,Power,OilCap,VC,98157356,2022-05-01,0.4853380815577133,NA
portfolio_A,company-47,47,fixed_income,Power,OilCap,BI,98157356,2022-05-01,0.4591515908960995,NA
portfolio_A,company-47,47,fixed_income,Power,OilCap,PR,98157356,2022-05-01,0.520419546584259,NA
portfolio_A,company-39,39,fixed_income,Power,OilCap,US,30750066,2029-06-01,0.9622821660216118,NA
portfolio_A,company-36,36,fixed_income,Automotive,ICE,NL,69832166,2026-01-01,0.11905737359836904,NA
portfolio_A,company-36,36,fixed_income,Automotive,ICE,CC,69832166,2026-01-01,0.14690018350737424,NA
portfolio_A,company-36,36,fixed_income,Automotive,ICE,SB,69832166,2026-01-01,0.3577072946003462,NA
portfolio_A,company-31,31,fixed_income,Oil&Gas,Gas,US,51432670,2024-02-01,0.015361304627179951,NA
portfolio_A,company-8,8,fixed_income,Power,CoalCap,US,78616034,2027-01-01,0.6400290645488201,NA
portfolio_A,company-35,35,fixed_income,Power,RenewablesCap,US,44669802,2028-10-01,0.4782943094141816,NA
portfolio_A,company-20,20,fixed_income,Power,NuclearCap,US,14007728,2023-05-01,0.4664101779465494,NA
portfolio_A,company-61,61,fixed_income,Automotive,Electric,UA,86862146,2028-11-01,0.8859737458685336,NA
portfolio_A,company-61,61,fixed_income,Automotive,Electric,LV,86862146,2028-11-01,0.2835230109936802,NA
portfolio_A,company-61,61,fixed_income,Automotive,Electric,AL,86862146,2028-11-01,0.0029858143541495654,NA
portfolio_A,company-61,61,fixed_income,Automotive,Electric,NU,86862146,2028-11-01,0.9363037169906623,NA
portfolio_A,company-74,74,fixed_income,Power,CoalCap,SL,20874678,2029-12-01,0.456295635738959,NA
portfolio_A,company-74,74,fixed_income,Power,CoalCap,KP,20874678,2029-12-01,0.16131615986449582,NA
portfolio_A,company-74,74,fixed_income,Power,CoalCap,UM,20874678,2029-12-01,0.4975438178024405,NA
portfolio_A,company-74,74,fixed_income,Power,CoalCap,VE,20874678,2029-12-01,0.47615958256594393,NA
portfolio_A,company-74,74,fixed_income,Power,CoalCap,BQ,20874678,2029-12-01,0.48618363514388735,NA
portfolio_A,company-16,16,fixed_income,Oil&Gas,Gas,US,31417061,2029-12-01,0.12098170885625624,NA
portfolio_A,company-78,78,fixed_income,Coal,Coal,PY,34136782,2022-02-01,0.5884592765357872,NA
portfolio_A,company-78,78,fixed_income,Coal,Coal,ZW,34136782,2022-02-01,0.5036238731783412,NA
portfolio_A,company-77,77,fixed_income,Power,CoalCap,SC,48740351,2028-07-01,0.8043380884116934,NA
