company_id,company_name,ald_sector,ald_business_unit,ald_location,activity_unit,Equity Ownership 2022,Equity Ownership 2023,Equity Ownership 2024,Equity Ownership 2025,Equity Ownership 2026
1,company-1,Automotive,Electric,PG,tCO2,4550,249655,NA,163426,39685
2,company-2,Automotive,Hybrid,PG,tCO2,NA,67977,18476,96089,23560
2,company-2,Automotive,Hybrid,NG,tCO2,137072,50919,NA,7656,15421
3,company-3,Power,NuclearCap,NG,tCO2e,39879,45132,12384,40961,80821
3,company-3,Power,NuclearCap,HM,tCO2e,6758,41475,NA,175139,NA
3,company-3,Power,NuclearCap,PG,tCO2e,25707,110126,NA,59963,277555
4,company-4,Aviation,Freight,HM,tCO2,NA,3666,85073,131174,253277
4,company-4,Aviation,Freight,NG,tCO2,154626,47101,8368,14678,312295
4,company-4,Aviation,Freight,KP,tCO2,50222,90592,61457,29787,29134
4,company-4,Aviation,Freight,BB,tCO2,153702,76942,NA,71764,7504
4,company-4,Aviation,Freight,PG,tCO2,428828,NA,NA,NA,153487
5,company-5,Automotive,Hybrid,NG,tCO2,65243,82762,103734,NA,84929
5,company-5,Automotive,Hybrid,HM,tCO2,23910,NA,123355,3541,7383
5,company-5,Automotive,Hybrid,TH,tCO2,3677,31424,12906,NA,33995
5,company-5,Automotive,Hybrid,PG,tCO2,51275,NA,52677,44980,30471
5,company-5,Automotive,Hybrid,KP,tCO2,142993,29022,NA,731291,NA
6,company-6,Cement,Integrated facility,NG,tCO2e,NA,30333,36833,21003,218476
6,company-6,Cement,Integrated facility,HM,tCO2e,9372,50669,152636,NA,85183
6,company-6,Cement,Integrated facility,PG,tCO2e,NA,67699,354398,32727,NA
7,company-7,Steel,EAF-DRI,TH,tCO2e,96360,132651,211230,11763,114785
7,company-7,Steel,EAF-DRI,PG,tCO2e,5297,408280,89490,115011,NA
7,company-7,Steel,EAF-DRI,HM,tCO2e,35291,211506,126840,NA,35469
8,company-8,Automotive,Hybrid,BB,tCO2,124895,12083,255259,1149,NA
8,company-8,Automotive,Hybrid,KP,tCO2,NA,42885,44294,22996,337499
8,company-8,Automotive,Hybrid,NG,tCO2,31840,NA,NA,104663,76260
