company_id,company_name,ald_sector,ald_business_unit,activity_unit,ald_location,Equity Ownership 2022,Equity Ownership 2023,Equity Ownership 2024,Equity Ownership 2025,Equity Ownership 2026
1,company-1,Automotive,Electric,# vehicles,PG,28671953939,NA,15985210712,2239277452,645481807
2,company-2,Automotive,Hybrid,# vehicles,PG,39080256732,3476851764,5021470009,2340280400,23404047515
2,company-2,Automotive,Hybrid,# vehicles,NG,5224452680,5598488351,8852056765,NA,NA
3,company-3,Power,NuclearCap,MW,NG,17393061206,26073793523,6610883422,571461826,1283805562
3,company-3,Power,NuclearCap,MW,HM,323871634,1970484866,NA,NA,NA
3,company-3,Power,NuclearCap,MW,PG,NA,NA,1940685715,18344694458,NA
4,company-4,Aviation,Freight,tkm,HM,NA,NA,NA,1970703990,676117466
4,company-4,Aviation,Freight,tkm,NG,1046757560,810252165,4155515648,NA,323626143
4,company-4,Aviation,Freight,tkm,KP,NA,1726961838,54161383920,7212554373,NA
4,company-4,Aviation,Freight,tkm,BB,5600611683,NA,31160815487,25125433596,16843163272
4,company-4,Aviation,Freight,tkm,PG,10991011758,4627740291,5097820499,10721579380,5287943997
5,company-5,Automotive,Hybrid,# vehicles,NG,11678677518,12545911450,5246755406,NA,NA
5,company-5,Automotive,Hybrid,# vehicles,HM,NA,2352960293,3835355396,8913851145,16184356997
5,company-5,Automotive,Hybrid,# vehicles,TH,3723407068,NA,97074261,12578742309,12045229547
5,company-5,Automotive,Hybrid,# vehicles,PG,NA,NA,2252447427,8672596892,5611629048
5,company-5,Automotive,Hybrid,# vehicles,KP,9067793257,4612300817,13727798126,NA,13781736780
6,company-6,Cement,Integrated facility,t cement,NG,5004109213,1476869287,NA,NA,3658157452
6,company-6,Cement,Integrated facility,t cement,HM,1892846008,NA,NA,NA,938338193
6,company-6,Cement,Integrated facility,t cement,PG,3413019709,2802816818,1117493796,22981849485,11714504224
7,company-7,Steel,EAF-DRI,t steel,TH,1655645929,NA,5899303425,159965420,NA
7,company-7,Steel,EAF-DRI,t steel,PG,NA,NA,NA,17042922364,10965165726
7,company-7,Steel,EAF-DRI,t steel,HM,NA,13103586398,4994072616,9102008390,NA
8,company-8,Automotive,Hybrid,# vehicles,BB,3823738327,NA,8306239555,7532937271,3182073063
8,company-8,Automotive,Hybrid,# vehicles,KP,NA,NA,NA,NA,NA
8,company-8,Automotive,Hybrid,# vehicles,NG,NA,18906791615,NA,89241867,23523264164
8,company-8,Automotive,Hybrid,# vehicles,PG,11919553074,NA,NA,18251414277,16856650497
9,company-9,Power,NuclearCap,MWh,HM,16675813836,6282786625,NA,NA,NA
9,company-9,Power,NuclearCap,MWh,TH,25874729588,NA,13177568411,9025230698,8593271878
9,company-9,Power,NuclearCap,MWh,PG,8055377411,10472881,8155365779,NA,7378643005
9,company-9,Power,NuclearCap,MWh,BB,31108038161,6764424514,NA,2937353553,1322152534
10,company-10,Power,GasCap,MW,PG,25856680649,NA,405892780,NA,NA
10,company-10,Power,GasCap,MW,BB,24458841826,NA,2717519728,NA,NA
10,company-10,Power,GasCap,MW,NG,NA,1082676002,NA,NA,9004166489
11,company-11,Power,GasCap,MW,BB,NA,7939833000,5237595443,44148365917,NA
11,company-11,Power,GasCap,MW,NG,NA,10900866351,16529113251,13956886116,28798488194
11,company-11,Power,GasCap,MW,PG,15552589337,16024913672,22634177033,NA,3215018720
11,company-11,Power,GasCap,MW,HM,NA,1167975729,NA,8571741290,NA
11,company-11,Power,GasCap,MW,TH,1018965206,NA,29256142099,18391143328,30184982562
12,company-12,Aviation,Passenger,pkm,KP,NA,2701646752,4571394914,815147718,627714052
12,company-12,Aviation,Passenger,pkm,HM,NA,21444733733,9502170154,NA,15751972368
13,company-13,Oil&Gas,Gas,GJ,PG,NA,NA,13641520839,3002850339,NA
